trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
35,False,"{'a': 0.2, 'e': 0.9305308958112057}",20,9,19.559092078513686,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
36,False,"{'a': 0.2, 'e': 0.9286716938412872}",25,0,-15.411739311469367,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
37,False,"{'a': 0.2, 'e': 0.9268162065593822}",20,2,14.903880619767527,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
38,False,"{'a': 0.2, 'e': 0.9249644265435393}",25,0,0.9859964335963032,"{0: 23, 1: 1, 2: 0, 3: 1, 4: 0}",0
39,False,"{'a': 0.2, 'e': 0.9231163463866358}",25,15,14.184575817156128,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
40,False,"{'a': 0.2, 'e': 0.9212719586963487}",25,13,-1.6840581687657847,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
41,False,"{'a': 0.2, 'e': 0.9194312560951247}",20,0,-29.88876581624187,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
42,False,"{'a': 0.2, 'e': 0.9175942312201509}",20,0,15.003379959796803,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
43,False,"{'a': 0.2, 'e': 0.9157608767233256}",30,21,10.237013044407629,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
44,False,"{'a': 0.2, 'e': 0.9139311852712282}",25,0,-51.30559783350874,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 2}",0
45,False,"{'a': 0.2, 'e': 0.9121051495450904}",30,1,33.07158240245986,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 0}",1
46,False,"{'a': 0.2, 'e': 0.910282762240767}",30,0,19.585606082188555,"{0: 28, 1: 2, 2: 0, 3: 0, 4: 0}",0
47,False,"{'a': 0.2, 'e': 0.9084640160687062}",25,19,2.4470021465432694,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
48,False,"{'a': 0.2, 'e': 0.9066489037539209}",20,12,14.491808924813968,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
49,False,"{'a': 0.2, 'e': 0.9048374180359595}",20,0,-3.8396637178975674,"{0: 18, 1: 1, 2: 0, 3: 1, 4: 0}",0
50,False,"{'a': 0.2, 'e': 0.9030295516688768}",25,13,18.474695021379386,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
51,False,"{'a': 0.2, 'e': 0.9012252974212047}",20,0,29.416453396135505,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
52,False,"{'a': 0.2, 'e': 0.899424648075924}",20,15,0.9747137351508517,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
53,False,"{'a': 0.2, 'e': 0.8976275964304349}",20,0,-67.84469178294484,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",0
54,False,"{'a': 0.2, 'e': 0.8958341352965282}",25,11,19.76947638030172,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
55,False,"{'a': 0.2, 'e': 0.8940442575003572}",25,0,-9.401024386348315,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
56,False,"{'a': 0.2, 'e': 0.8922579558824083}",25,0,23.848504366404168,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
57,False,"{'a': 0.2, 'e': 0.8904752232974726}",20,14,9.806282878780056,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
58,False,"{'a': 0.2, 'e': 0.8886960526146174}",25,0,28.6662084170208,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
59,False,"{'a': 0.2, 'e': 0.8869204367171575}",20,3,23.622785129191392,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
60,False,"{'a': 0.2, 'e': 0.8851483685026271}",20,4,-31.039773372067835,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 1}",1
61,False,"{'a': 0.2, 'e': 0.8833798408827509}",20,0,25.76513734619021,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
62,False,"{'a': 0.2, 'e': 0.8816148467834161}",20,12,13.847855071758291,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
63,False,"{'a': 0.2, 'e': 0.8798533791446438}",20,11,-30.74307065281658,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
64,False,"{'a': 0.2, 'e': 0.8780954309205613}",20,0,2.428800711813688,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
65,False,"{'a': 0.2, 'e': 0.8763409950793732}",20,7,22.736108745142293,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
66,False,"{'a': 0.2, 'e': 0.874590064603334}",20,12,13.15352534508959,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
67,False,"{'a': 0.2, 'e': 0.8728426324887193}",25,0,-20.659895986642457,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
68,False,"{'a': 0.2, 'e': 0.8710986917457983}",25,0,24.693179764852157,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
69,False,"{'a': 0.2, 'e': 0.8693582353988059}",20,0,6.222138944567957,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
70,False,"{'a': 0.2, 'e': 0.867621256485914}",30,21,-26.261771215650235,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
71,False,"{'a': 0.2, 'e': 0.865887748059205}",20,11,17.8157045569395,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
72,False,"{'a': 0.2, 'e': 0.8641577031846428}",20,0,-18.007698905471155,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
73,False,"{'a': 0.2, 'e': 0.8624311149420455}",30,0,-26.444349346807318,"{0: 25, 1: 2, 2: 1, 3: 2, 4: 0}",0
74,False,"{'a': 0.2, 'e': 0.8607079764250578}",30,17,5.71457761871256,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
75,False,"{'a': 0.2, 'e': 0.8589882807411234}",20,0,9.583940131232142,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
76,False,"{'a': 0.2, 'e': 0.8572720210114575}",20,15,8.334508237199717,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
77,False,"{'a': 0.2, 'e': 0.8555591903710185}",20,0,10.107682047372093,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
78,False,"{'a': 0.2, 'e': 0.8538497819684817}",25,0,-50.8820938705545,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 2}",0
79,False,"{'a': 0.2, 'e': 0.8521437889662113}",20,5,-5.732672910120257,"{0: 13, 1: 1, 2: 0, 3: 1, 4: 0}",1
80,False,"{'a': 0.2, 'e': 0.850441204540233}",20,0,-1.345897694956255,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
81,False,"{'a': 0.2, 'e': 0.8487420218802068}",20,0,20.3031579547663,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
82,False,"{'a': 0.2, 'e': 0.8470462341893996}",20,0,27.37211500010751,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
83,False,"{'a': 0.2, 'e': 0.8453538346846587}",25,0,-50.420895145124035,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 2}",0
84,False,"{'a': 0.2, 'e': 0.8436648165963837}",20,0,18.576739445859694,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
85,False,"{'a': 0.2, 'e': 0.8419791731684999}",35,0,16.34139651863877,"{0: 33, 1: 0, 2: 1, 3: 1, 4: 0}",0
86,False,"{'a': 0.2, 'e': 0.8402968976584314}",20,0,30.006687227456514,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
87,False,"{'a': 0.2, 'e': 0.838617983337074}",20,0,32.34187756429288,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
88,False,"{'a': 0.2, 'e': 0.8369424234887681}",20,0,13.140803986968761,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
89,False,"{'a': 0.2, 'e': 0.835270211411272}",20,8,19.635402294642663,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
90,False,"{'a': 0.2, 'e': 0.8336013404157353}",25,0,-14.377982724444793,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
91,False,"{'a': 0.2, 'e': 0.8319358038266718}",20,0,24.93423268430617,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
92,False,"{'a': 0.2, 'e': 0.8302735949819326}",20,14,6.377033620498855,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
93,False,"{'a': 0.2, 'e': 0.8286147072326806}",20,0,16.474610991538473,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
94,False,"{'a': 0.2, 'e': 0.8269591339433623}",20,0,24.802711533544233,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
95,False,"{'a': 0.2, 'e': 0.8253068684916823}",20,0,-83.9559824669697,"{0: 16, 1: 1, 2: 0, 3: 1, 4: 2}",0
96,False,"{'a': 0.2, 'e': 0.8236579042685769}",25,0,-20.311486583241702,"{0: 23, 1: 0, 2: 0, 3: 2, 4: 0}",0
97,False,"{'a': 0.2, 'e': 0.8220122346781865}",30,0,35.29752631119319,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
98,False,"{'a': 0.2, 'e': 0.8203698531378311}",20,1,5.7839454348856325,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 0}",1
99,False,"{'a': 0.2, 'e': 0.8187307530779818}",20,10,18.623295694963648,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
100,False,"{'a': 0.2, 'e': 0.8170949279422366}",25,10,-10.65187455752317,"{0: 13, 1: 1, 2: 0, 3: 1, 4: 0}",1
101,False,"{'a': 0.2, 'e': 0.8154623711872927}",30,0,-8.66276879446142,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 1}",0
102,False,"{'a': 0.2, 'e': 0.8138330762829207}",20,0,20.659191583284684,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
103,False,"{'a': 0.2, 'e': 0.812207036711939}",20,0,-21.71165614793059,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
104,False,"{'a': 0.2, 'e': 0.8105842459701871}",20,0,24.168098823843316,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
105,False,"{'a': 0.2, 'e': 0.8089646975664998}",30,0,37.68567428537905,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
106,False,"{'a': 0.2, 'e': 0.8073483850226815}",30,22,-0.09455672397824055,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
107,False,"{'a': 0.2, 'e': 0.8057353018734796}",30,15,20.653836756835652,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
108,False,"{'a': 0.2, 'e': 0.8041254416665596}",20,0,23.47516692277737,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
109,False,"{'a': 0.2, 'e': 0.8025187979624785}",30,0,-1.6255774748727656,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 1}",0
110,False,"{'a': 0.2, 'e': 0.8009153643346592}",25,1,32.065695289149204,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
111,False,"{'a': 0.2, 'e': 0.7993151343693651}",20,10,16.837603692913685,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
112,False,"{'a': 0.2, 'e': 0.7977181016656743}",25,14,-5.60201890077044,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
113,False,"{'a': 0.2, 'e': 0.7961242598354538}",30,0,-2.8161721237363357,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 1}",0
114,False,"{'a': 0.2, 'e': 0.794533602503334}",20,0,23.089976619356715,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
115,False,"{'a': 0.2, 'e': 0.7929461233066837}",20,0,24.896296624450983,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
116,False,"{'a': 0.2, 'e': 0.7913618158955839}",20,0,-33.87357547893382,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 1}",0
117,False,"{'a': 0.2, 'e': 0.7897806739328027}",20,16,9.639179021908225,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
118,False,"{'a': 0.2, 'e': 0.7882026910937704}",35,1,22.499856275276187,"{0: 33, 1: 0, 2: 0, 3: 1, 4: 0}",1
119,False,"{'a': 0.2, 'e': 0.7866278610665535}",20,12,8.287576904654312,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
120,False,"{'a': 0.2, 'e': 0.7850561775518295}",25,0,-15.138142052856027,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
121,False,"{'a': 0.2, 'e': 0.7834876342628625}",20,0,24.79730758787002,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
122,False,"{'a': 0.2, 'e': 0.7819222249254772}",20,0,-16.5767036069631,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
123,False,"{'a': 0.2, 'e': 0.7803599432780343}",20,0,24.131499977152643,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
124,False,"{'a': 0.2, 'e': 0.7788007830714049}",20,0,30.659704760628532,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
125,False,"{'a': 0.2, 'e': 0.7772447380689461}",20,2,-18.829881494676727,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
126,False,"{'a': 0.2, 'e': 0.775691802046476}",30,0,41.33712177491461,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
127,False,"{'a': 0.2, 'e': 0.7741419687922484}",25,0,32.18387505974727,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
128,False,"{'a': 0.2, 'e': 0.772595232106928}",25,0,22.826928434108495,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
129,False,"{'a': 0.2, 'e': 0.7710515858035663}",20,0,24.79799966979718,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
130,False,"{'a': 0.2, 'e': 0.7695110237075758}",35,22,19.899263521032662,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
131,False,"{'a': 0.2, 'e': 0.7679735396567061}",20,0,13.234192878965906,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
132,False,"{'a': 0.2, 'e': 0.7664391275010192}",30,0,27.965251291492113,"{0: 29, 1: 1, 2: 0, 3: 0, 4: 0}",0
133,False,"{'a': 0.2, 'e': 0.764907781102864}",30,3,37.09447492012755,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
134,False,"{'a': 0.2, 'e': 0.7633794943368531}",35,13,34.71609102324326,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
135,False,"{'a': 0.2, 'e': 0.7618542610898376}",35,0,-36.144302100131114,"{0: 32, 1: 0, 2: 0, 3: 2, 4: 1}",0
136,False,"{'a': 0.2, 'e': 0.7603320752608821}",30,10,27.691845074817905,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
137,False,"{'a': 0.2, 'e': 0.7588129307612413}",25,0,28.83004164946722,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
138,False,"{'a': 0.2, 'e': 0.7572968215143355}",25,15,3.2528860589746573,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
139,False,"{'a': 0.2, 'e': 0.7557837414557255}",25,0,32.98157462277231,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
140,False,"{'a': 0.2, 'e': 0.754273684533089}",20,16,5.428042025075085,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
141,False,"{'a': 0.2, 'e': 0.7527666447061963}",30,3,22.192461710551708,"{0: 26, 1: 1, 2: 0, 3: 0, 4: 0}",1
142,False,"{'a': 0.2, 'e': 0.751262615946886}",30,0,-5.980423445777862,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 1}",0
143,False,"{'a': 0.2, 'e': 0.7497615922390413}",20,16,7.865413438380269,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
144,False,"{'a': 0.2, 'e': 0.7482635675785653}",20,0,-15.95258055155061,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
145,False,"{'a': 0.2, 'e': 0.7467685359733571}",20,0,19.982150640790554,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
146,False,"{'a': 0.2, 'e': 0.7452764914432887}",30,13,16.734908983070866,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
147,False,"{'a': 0.2, 'e': 0.7437874280201796}",20,3,25.075554865813334,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
148,False,"{'a': 0.2, 'e': 0.7423013397477743}",20,0,7.560260915322512,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
149,False,"{'a': 0.2, 'e': 0.7408182206817179}",20,7,11.791361473306162,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
150,False,"{'a': 0.2, 'e': 0.7393380648895319}",25,0,22.292312039134792,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
151,False,"{'a': 0.2, 'e': 0.7378608664505911}",25,0,35.270794875321,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
152,False,"{'a': 0.2, 'e': 0.7363866194561001}",25,6,26.828659871827437,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
153,False,"{'a': 0.2, 'e': 0.7349153180090687}",20,0,20.519469979642853,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
154,False,"{'a': 0.2, 'e': 0.7334469562242892}",25,0,26.051831918520072,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
155,False,"{'a': 0.2, 'e': 0.7319815282283126}",20,0,18.72010177254261,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
156,False,"{'a': 0.2, 'e': 0.7305190281594249}",35,0,39.74603966761943,"{0: 34, 1: 1, 2: 0, 3: 0, 4: 0}",0
157,False,"{'a': 0.2, 'e': 0.7290594501676237}",20,0,24.82517895405921,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
158,False,"{'a': 0.2, 'e': 0.7276027884145955}",25,0,24.005316306590277,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
159,False,"{'a': 0.2, 'e': 0.7261490370736909}",25,5,30.890592517251257,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
160,False,"{'a': 0.2, 'e': 0.7246981903299029}",25,1,22.0037091570202,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
161,False,"{'a': 0.2, 'e': 0.7232502423798424}",30,16,19.64448012521356,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
162,False,"{'a': 0.2, 'e': 0.7218051874317158}",20,0,16.819814122711694,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
163,False,"{'a': 0.2, 'e': 0.7203630197053014}",20,9,17.353909262643466,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
164,False,"{'a': 0.2, 'e': 0.7189237334319262}",20,0,20.17029209369762,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
165,False,"{'a': 0.2, 'e': 0.7174873228544433}",20,0,26.95214766453531,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
166,False,"{'a': 0.2, 'e': 0.7160537822272085}",20,5,22.65214258753221,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
167,False,"{'a': 0.2, 'e': 0.7146231058160573}",20,0,21.191365449671142,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
168,False,"{'a': 0.2, 'e': 0.7131952878982822}",25,0,-13.524915816446182,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
169,False,"{'a': 0.2, 'e': 0.7117703227626097}",25,0,35.97325288038375,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
170,False,"{'a': 0.2, 'e': 0.7103482047091773}",25,0,34.030381195747665,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
171,False,"{'a': 0.2, 'e': 0.7089289280495107}",30,0,34.440184883054044,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
172,False,"{'a': 0.2, 'e': 0.7075124871065017}",20,0,21.183661382562203,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
173,False,"{'a': 0.2, 'e': 0.7060988762143844}",30,0,41.986313223244444,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
174,False,"{'a': 0.2, 'e': 0.7046880897187134}",20,0,17.568979446422723,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
175,False,"{'a': 0.2, 'e': 0.7032801219763409}",25,0,36.59265030600702,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
176,False,"{'a': 0.2, 'e': 0.701874967355394}",25,0,29.38904684608427,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
177,False,"{'a': 0.2, 'e': 0.7004726202352524}",30,0,33.46537390520433,"{0: 29, 1: 1, 2: 0, 3: 0, 4: 0}",0
178,False,"{'a': 0.2, 'e': 0.6990730750065257}",35,11,37.29394357671403,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
179,False,"{'a': 0.2, 'e': 0.697676326071031}",25,0,25.424926450543573,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
180,False,"{'a': 0.2, 'e': 0.696282367841771}",20,0,6.585278629418769,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
181,False,"{'a': 0.2, 'e': 0.6948911947429106}",20,0,31.00611133695519,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
182,False,"{'a': 0.2, 'e': 0.6935028012097558}",25,0,-8.145702480053842,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
183,False,"{'a': 0.2, 'e': 0.6921171816887304}",20,0,20.05260252806845,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
184,False,"{'a': 0.2, 'e': 0.6907343306373547}",20,0,23.742892823081903,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
185,False,"{'a': 0.2, 'e': 0.6893542425242224}",25,14,17.380274671458572,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
